Company ID,Company Name,Service Areas,Pricing Models,Competitor Pricing,Service Offerings,Client Feedback and Ratings
45370,Mcbride Ltd,"East Meganview, Port Billyton, Adamsview",Hourly Rate,Competitive,"Renovation, Painting",3.1
45371,Conner LLC,"Stewarthaven, New Julie",Subscription,Competitive,Renovation,4.9
45372,"Silva, Cunningham and Hill",East Micheleside,Hourly Rate,Lower,"Electrical, Cleaning, Painting",3.3
45373,Ferguson PLC,North Christine,Project-based,Lower,Maintenance,3.9
45374,"Jenkins, Herrera and Mcdonald","Keithberg, Port Sandyfurt, Meltonville",Flat Rate,Lower,"Renovation, HVAC",3.9
45375,Montgomery-Pope,"North Christopher, Lopezstad, New Shannon",Subscription,Competitive,"Cleaning, HVAC",3.2
45376,"Jones, Fields and Meadows",Jonathanberg,Project-based,Lower,Plumbing,3.4
45377,Davidson-Hayes,New Kyleport,Subscription,Competitive,"Painting, Maintenance",4.8
45378,Parks-Butler,Millerborough,Project-based,Competitive,"Roofing, Renovation, Electrical, HVAC",4.3
45379,Curtis LLC,"Kellyfurt, Josephberg",Project-based,Lower,"Roofing, Electrical, Painting, Renovation",3.8
45380,"Carr, Riddle and Marsh","Longville, East Joy, East Steven",Flat Rate,Competitive,"Electrical, Renovation, Painting",4.2
45381,Contreras LLC,"Lake Stephenmouth, Rodneyfort, New Jesusfort",Project-based,Lower,"Roofing, Cleaning",3.3
45382,"Walker, King and Dorsey",New Jennifer,Subscription,Lower,"Maintenance, Painting, Electrical, Cleaning",3.1
45383,Owens Ltd,"Carsonbury, Port Reginachester, West Jason",Hourly Rate,Lower,Renovation,4.0
45384,"Warren, Smith and Guerra",East Heather,Flat Rate,Lower,Cleaning,3.7
45385,Jordan LLC,"Farleychester, North Kendrastad",Project-based,Higher,"Plumbing, Renovation, Painting",4.0
45386,Mills LLC,East Michaelbury,Subscription,Competitive,"Maintenance, Renovation",3.7
45387,"Moore, Hanson and Ramos","Baldwinberg, Georgemouth",Flat Rate,Lower,"Painting, Plumbing, Maintenance, Renovation, Electrical",3.9
45388,Vazquez and Sons,Shaffershire,Project-based,Lower,Cleaning,3.4
45389,Lam Ltd,New Annaview,Project-based,Lower,"Cleaning, Roofing, Maintenance",3.1
45390,Washington-Hamilton,Clementsshire,Hourly Rate,Lower,"Roofing, HVAC, Cleaning, Electrical",3.2
45391,Joseph-Norman,"Juliestad, New Justin",Project-based,Lower,"Maintenance, Plumbing",4.2
45392,Watson-Fisher,"East Jennifer, Taylorberg",Project-based,Lower,"Maintenance, HVAC, Roofing",3.7
45393,"Warren, Hurst and Kirk","New Ericchester, South Leah",Hourly Rate,Lower,Plumbing,4.1
45394,Martinez-Perez,"West Carolynshire, Port Kennethbury, Mossside",Subscription,Higher,"Renovation, Roofing, Maintenance, Cleaning, Painting",3.7
45395,"Ward, Powell and Bennett","New Desireeshire, East Reneeburgh",Hourly Rate,Lower,"Painting, Roofing",4.1
45396,"Lopez, Lozano and Matthews","West Kayla, Lake Angela",Subscription,Lower,"Painting, Maintenance, Renovation",3.8
45397,Torres-Hanson,"Nicoleview, Vasquezstad",Project-based,Competitive,Roofing,4.4
45398,Morrow Group,"New Clayton, North Sharonfort",Flat Rate,Higher,Maintenance,4.9
45399,Turner-Fowler,"Scottton, North Mariachester, Markhaven",Flat Rate,Lower,"Maintenance, Plumbing, Painting",3.5
45400,Davis Group,"Brianmouth, Jasonburgh, South Tyler",Hourly Rate,Lower,"Painting, HVAC, Electrical, Roofing",4.5
45401,Andrews Ltd,"Mcdanielhaven, Schwartztown",Subscription,Lower,"Roofing, Electrical, Plumbing",4.2
45402,"Newman, Mcclain and Howard","North Leahland, Lake Michaelmouth, Port Nicole",Subscription,Competitive,"Cleaning, Roofing, HVAC, Electrical",3.6
45403,"Harris, Hunt and Robinson",North Samantha,Project-based,Higher,"Maintenance, HVAC, Plumbing, Cleaning",3.9
45404,Frank LLC,"North Jamesport, New Danielstad",Subscription,Lower,Renovation,4.1
45405,"Moore, Mccarthy and Ferguson",New Erin,Project-based,Lower,"Plumbing, Maintenance, Renovation",4.0
45406,Hayes Group,Nicholasborough,Flat Rate,Higher,"HVAC, Roofing, Maintenance",3.9
45407,Molina-Freeman,"Port John, Wernermouth, Davisside",Project-based,Higher,"Maintenance, Plumbing, Electrical, Renovation",4.1
45408,"Becker, Cook and Gonzalez",Justinstad,Project-based,Higher,Electrical,3.5
45409,"Meza, Barnes and Long","Jacksonland, Nealborough, South Christina",Hourly Rate,Competitive,"Maintenance, Painting, Renovation",3.8
45410,Carpenter Group,"Ballardside, East Don",Flat Rate,Lower,Roofing,4.3
45411,"Reed, Smith and Thomas","Tiffanyburgh, Thomastown",Project-based,Competitive,HVAC,3.9
45412,Thomas LLC,Kennethborough,Hourly Rate,Competitive,"Maintenance, Painting",4.8
45413,"Hodges, Sims and Davis",West Joe,Hourly Rate,Higher,"Painting, Renovation, Roofing, Electrical, HVAC",3.2
45414,Guerra PLC,New Jeanette,Flat Rate,Lower,"Plumbing, Roofing, Maintenance, Painting, Electrical",4.5
45415,"Lewis, Thomas and Mcbride","Victorberg, New Wesleychester, Port Anna",Flat Rate,Lower,"Cleaning, Electrical, Roofing",5.0
45416,Cole LLC,"Port Jessica, Kristopherchester",Flat Rate,Competitive,"Roofing, Plumbing, HVAC",4.3
45417,"Khan, Hawkins and Casey",North Tina,Flat Rate,Higher,"Cleaning, HVAC, Maintenance",4.1
45418,Fischer-Castillo,"Leonardhaven, Johnhaven, East Melissaborough",Flat Rate,Lower,"Painting, Electrical, Plumbing",3.5
45419,"Carey, Rush and Joseph",Farleyberg,Flat Rate,Higher,"Cleaning, Renovation, HVAC, Painting",3.9
45420,Murray-Bush,"East Andrea, Elizabethburgh",Hourly Rate,Competitive,"Plumbing, Painting, Cleaning, HVAC",4.6
45421,Lawson-Chaney,"Roberthaven, New Austinstad, Diazburgh",Hourly Rate,Higher,Cleaning,4.8
45422,Ellis-Silva,New Sarah,Hourly Rate,Lower,"Cleaning, Electrical",3.7
45423,Snow PLC,"West Rebeccaland, Pinedaburgh, Williamsville",Project-based,Competitive,Renovation,3.4
45424,Patel Ltd,Hensleybury,Subscription,Higher,"Plumbing, Painting",3.6
45425,"Cook, Spence and Stein","Lake Jodiview, New Michael",Hourly Rate,Competitive,"Roofing, Plumbing, Painting, Electrical, HVAC",4.7
45426,Scott Ltd,"Watsonshire, Sparksview",Flat Rate,Higher,"Electrical, Cleaning, Roofing, Painting",4.2
45427,"Meza, Blankenship and Blake","North Kyle, Janetland",Project-based,Lower,Cleaning,4.3
45428,"Taylor, Joseph and Parrish",Susanchester,Subscription,Higher,"Renovation, Roofing, Maintenance, Cleaning",3.7
45429,Peters-Mack,"East Tanner, Lake Sharontown, Jenniferhaven",Subscription,Higher,"Maintenance, Renovation, Plumbing, Electrical, Cleaning",4.4
45430,Boyer-Smith,East Zacharytown,Subscription,Competitive,Electrical,4.2
45431,Scott-Jones,Campbellmouth,Hourly Rate,Higher,"Painting, Electrical, Roofing",3.2
45432,Henson-Farrell,Jonesbury,Flat Rate,Higher,"Renovation, Painting, HVAC, Maintenance, Cleaning",3.4
45433,Allen and Sons,Gregland,Subscription,Lower,"Painting, Maintenance, Electrical",4.0
45434,Porter-Saunders,West Nicolemouth,Hourly Rate,Competitive,"Cleaning, HVAC, Electrical, Maintenance, Roofing",4.8
45435,Bell-Rollins,Palmerport,Hourly Rate,Lower,Renovation,3.0
45436,Powell Group,New Jamesview,Flat Rate,Higher,"Cleaning, Roofing, Maintenance, Painting",4.3
45437,Williamson PLC,"Stephaniestad, Lake Kelly",Project-based,Higher,Maintenance,4.8
45438,Reyes LLC,"New Paige, Rhondaville",Flat Rate,Higher,"Cleaning, Renovation, Electrical, Roofing, Painting",4.2
45439,Moore Group,Lake Debbie,Flat Rate,Lower,"HVAC, Plumbing, Painting, Cleaning",3.9
45440,Blackburn LLC,"West Jamiefort, Lake Kevin",Flat Rate,Higher,"Maintenance, Cleaning, HVAC",4.3
45441,"Peters, Anderson and Boone",East Angelica,Project-based,Competitive,"HVAC, Plumbing, Roofing, Maintenance, Painting",4.2
45442,"Bush, Mosley and Ford","Gomezhaven, Port Helen, Lake Shane",Flat Rate,Lower,Painting,4.8
45443,Sanchez Inc,South Dylanville,Hourly Rate,Competitive,"Roofing, Electrical, Renovation",4.1
45444,"Norman, Harmon and Reed",Carlberg,Subscription,Higher,"Maintenance, HVAC, Painting, Plumbing, Roofing",3.1
45445,Dixon LLC,Millerville,Flat Rate,Competitive,"Plumbing, Roofing, Cleaning",4.8
45446,"Thompson, Wood and Barajas",South Brandonview,Flat Rate,Higher,"Electrical, Maintenance, Renovation, Plumbing, Painting",4.9
45447,West-Rodriguez,"Matthewville, South Peggy, Terryville",Subscription,Higher,Plumbing,4.7
45448,"Cook, Davies and Curtis",Port Scott,Hourly Rate,Lower,"HVAC, Electrical, Maintenance, Plumbing",3.4
45449,"Ramirez, Holt and Barrett","Port Samanthaland, Gallegosberg, Port Kyleborough",Hourly Rate,Higher,"Plumbing, Renovation, Electrical, HVAC",4.1
45450,Mitchell Ltd,Robinsonside,Subscription,Competitive,Plumbing,4.0
45451,"Banks, Mitchell and Hernandez","South Danielside, Ballshire",Flat Rate,Competitive,HVAC,4.3
45452,Scott-Stark,North David,Flat Rate,Competitive,"HVAC, Painting",4.5
45453,Fox LLC,Taylorfurt,Subscription,Higher,Cleaning,3.9
45454,Clayton Group,"South Arthurside, North Timothyview",Project-based,Competitive,"Renovation, Roofing, Painting",4.7
45455,"Smith, Garcia and Lee","Stephenton, Bobview",Subscription,Lower,"HVAC, Painting, Renovation, Maintenance, Roofing",4.6
45456,"Ellis, Snyder and Mullins","Nathanielborough, East Robertmouth",Hourly Rate,Higher,"Painting, Renovation, Roofing",3.9
45457,Lewis Inc,"New Jeffrey, Weaverbury, Port Samuelview",Flat Rate,Competitive,"Painting, Electrical, Roofing, Cleaning",4.7
45458,Doyle PLC,"Thomaston, Davidtown, Suarezshire",Subscription,Competitive,"Cleaning, Roofing, Plumbing",4.3
45459,Martinez and Sons,"Lake Maryborough, Davischester",Project-based,Lower,"Electrical, Cleaning, HVAC",4.0
45460,"Cantrell, Bryant and Herman","South Kimberly, New Michaelburgh",Flat Rate,Competitive,"Maintenance, Plumbing, HVAC, Electrical, Cleaning",3.2
45461,Lewis Inc,Nelsonshire,Flat Rate,Competitive,"Electrical, Plumbing, Renovation, Painting",3.1
45462,King-Becker,"West Alison, Stevenstad, South Amanda",Flat Rate,Competitive,HVAC,4.3
45463,Williamson-Ramirez,"New Davidville, Taylormouth",Hourly Rate,Competitive,"Cleaning, Plumbing, HVAC, Painting, Maintenance",3.3
45464,Sheppard-Odonnell,"Davenportfurt, West Selenaton",Project-based,Lower,Maintenance,4.6
45465,"Roberts, Simmons and Contreras","Wendyhaven, Davismouth, New Trevor",Flat Rate,Higher,"Renovation, Electrical, HVAC",4.2
45466,"Horne, Velasquez and Kelly","Grossbury, Port Phillipmouth, Elizabethview",Project-based,Higher,"Electrical, Plumbing",3.2
45467,Salazar Group,"South Gloriatown, West Alexis",Flat Rate,Higher,"Roofing, Maintenance, HVAC",3.1
45468,Lee-Jackson,"Lake Ryanside, Lake John, Raybury",Project-based,Lower,"HVAC, Roofing, Plumbing",3.2
45469,"Johnston, Arnold and Allison","West Stephaniehaven, Duncanport, Christianstad",Hourly Rate,Lower,"Maintenance, Roofing, Electrical",3.5
45470,Molina-Mcdowell,"Fletcherberg, New Jenniferview, Port Michael",Project-based,Higher,"Electrical, Renovation",4.2
45471,Rodriguez PLC,"North Joseland, Margaretview, New Sonia",Hourly Rate,Lower,"Renovation, Maintenance",4.5
45472,Walker-Barker,"South Craig, South Justinburgh, South Jenniferburgh",Flat Rate,Competitive,Maintenance,3.4
45473,Scott-Jackson,"Turnerfort, Eddieland",Hourly Rate,Competitive,"Maintenance, HVAC",4.7
45474,Waters Inc,"Arnoldtown, New Thomasport",Subscription,Competitive,"Maintenance, HVAC, Cleaning, Plumbing, Painting",3.5
45475,Banks-Stanley,"West Shannonton, North Erikmouth",Project-based,Higher,"Painting, Maintenance, HVAC, Roofing, Renovation",4.4
45476,Walter-Cole,"North Jamesview, Sheilashire, Mooreberg",Subscription,Higher,"Plumbing, HVAC, Electrical",4.2
45477,"Johnson, Hamilton and Pierce","Haroldshire, Moranton",Project-based,Higher,"Electrical, Painting, Maintenance, Cleaning",4.1
45478,Gaines-Wilson,"West Debraburgh, South Paul",Subscription,Higher,Plumbing,4.7
45479,Martinez-Chen,"Lake Danielside, East Raymondtown",Subscription,Competitive,"Roofing, Electrical, Renovation",3.3
45480,Harper-Bennett,Owensmouth,Hourly Rate,Lower,"Plumbing, Maintenance, Electrical, Renovation, Roofing",4.7
45481,Nelson Group,"Port Lindseyview, South Laura",Project-based,Competitive,"Renovation, Electrical, Roofing, Maintenance",3.3
45482,"Hess, Hall and Watkins","North Andrewborough, Jamesstad, New Tamara",Project-based,Competitive,"Painting, Plumbing, Cleaning, Renovation, Electrical",3.5
45483,Hodge PLC,"West Kenneth, East Kimberlyside, Lake Tamara",Subscription,Higher,"Cleaning, Roofing, Plumbing, Electrical, Maintenance",3.1
45484,Morrison-Gould,Lake Anthonychester,Flat Rate,Competitive,"Electrical, Painting, Plumbing, Renovation",4.7
45485,Lane Group,"Laurastad, Port Kathryn, Kyleview",Hourly Rate,Competitive,"Plumbing, Maintenance, Roofing, Renovation",3.0
45486,"Moon, Johnson and Hicks",North Markborough,Hourly Rate,Lower,"Maintenance, HVAC, Plumbing, Electrical",3.7
45487,Garcia-Rose,"Mccormickport, Greentown",Subscription,Lower,"Electrical, Renovation, Plumbing",3.0
45488,Hubbard PLC,"Lake Jonathan, North Anthony, Jodimouth",Project-based,Higher,"Plumbing, Renovation, Painting, Electrical",4.2
45489,Thomas-Ortiz,"Lake Lisaport, Lake Coryshire",Subscription,Competitive,Maintenance,3.7
45490,Hughes PLC,"South Erikatown, West Lynn",Hourly Rate,Higher,"Roofing, Cleaning, Maintenance",4.6
45491,Curry-Kelly,"Josephville, North Nicholasfurt, Lake Allison",Hourly Rate,Competitive,"Maintenance, Roofing, Renovation",4.9
45492,Grant PLC,Lake Brianchester,Subscription,Lower,"Maintenance, Roofing, Renovation",4.1
45493,Franklin-Keller,New Judith,Flat Rate,Lower,"Painting, Maintenance, Renovation",5.0
45494,Marks-Owens,"Leebury, Desireebury",Subscription,Competitive,"Renovation, Cleaning, Electrical, Roofing",4.7
45495,Schultz-Orozco,"Lake Ericstad, Stephaniemouth, West Robert",Flat Rate,Competitive,"Maintenance, Cleaning",4.2
45496,Larson-Wilson,"Christensenton, Flowersbury",Hourly Rate,Competitive,"Roofing, Cleaning",4.7
45497,Mcbride PLC,Lake Saraside,Flat Rate,Higher,"Painting, Plumbing",3.2
45498,"Stewart, Smith and Scott","North Kelsey, Hayneschester",Subscription,Competitive,"Cleaning, Roofing",4.1
45499,"Nguyen, Kelly and Rodriguez","South Lauren, Port Chase, West David",Project-based,Lower,Plumbing,4.0
45500,Wright PLC,South Courtney,Subscription,Lower,"Roofing, Cleaning, Painting",3.1
45501,Garcia Ltd,"West Teresa, East Jenniferville, Lauraville",Project-based,Competitive,Roofing,4.8
45502,"Riddle, Mullins and Carney","Stewartport, Palmermouth, North Kyleland",Hourly Rate,Lower,"Renovation, HVAC",4.1
45503,Miller PLC,Jonestown,Subscription,Competitive,"Roofing, HVAC, Cleaning, Electrical, Painting",4.2
45504,Chapman-Dougherty,"South Vanessa, Patriciafort, Williamtown",Flat Rate,Competitive,Maintenance,3.5
45505,Martinez and Sons,"Marshallside, South Daniel, Palmerton",Project-based,Competitive,"Renovation, HVAC",4.7
45506,"Patterson, Parks and Russell","West Austinview, Ashleyside",Project-based,Higher,"HVAC, Roofing, Renovation, Maintenance, Electrical",3.2
45507,Alexander-Lopez,"Richardfurt, South Mckenzieton",Project-based,Higher,"Painting, Renovation, Electrical, Plumbing, Roofing",4.4
45508,Chapman-Rodriguez,Garciaborough,Subscription,Lower,"Plumbing, HVAC, Renovation",3.3
45509,Mills PLC,"Susanshire, Austinmouth",Subscription,Competitive,"Renovation, Electrical, Plumbing, Maintenance",5.0
45510,"Lester, Scott and Bradley","Woodland, Thomastown, Port Nicholasberg",Project-based,Lower,"Roofing, Painting, Electrical, Cleaning, Maintenance",4.2
45511,"Lewis, Wilson and Hamilton","Danielside, Tonyabury",Project-based,Lower,"Maintenance, Electrical, Cleaning",3.3
45512,Hall-Lang,"Hollyland, East Maureenstad",Hourly Rate,Competitive,"Cleaning, Plumbing",4.9
45513,Brown Group,Davisberg,Hourly Rate,Higher,"Painting, Electrical",4.0
45514,"Lamb, Guerra and Washington",Reginafurt,Hourly Rate,Higher,"Cleaning, Plumbing, HVAC, Renovation, Roofing",4.2
45515,Taylor and Sons,"New Sally, Aprilville",Hourly Rate,Higher,Maintenance,3.6
45516,"Reed, Colon and Lee",South Angelhaven,Project-based,Higher,"Maintenance, Renovation, Cleaning, HVAC",3.5
45517,Finley-Hill,Lake Sandraport,Hourly Rate,Competitive,"Electrical, Plumbing, HVAC, Painting, Maintenance",3.5
45518,Jackson PLC,"West Latoyaland, North Haroldstad, South Catherine",Flat Rate,Competitive,"Roofing, HVAC, Cleaning, Renovation",4.1
45519,Goodwin and Sons,"Rogersmouth, Stephaniebury, Stephensmouth",Flat Rate,Competitive,"Maintenance, Electrical, Renovation, Roofing, Painting",3.6
45520,Perry-Carter,West Robin,Subscription,Lower,"Painting, Electrical, Maintenance",3.8
45521,"Foster, Hester and Jones",East Johnfurt,Hourly Rate,Competitive,"Electrical, Cleaning, HVAC, Renovation, Maintenance",4.7
45522,Meyer LLC,"New Jennifertown, North Jamesbury",Project-based,Higher,"Painting, Cleaning, Maintenance, Renovation, Electrical",4.6
45523,Mitchell and Sons,North Hailey,Subscription,Competitive,"Cleaning, Renovation, Maintenance",3.7
45524,"Thomas, Brewer and Johnson",Port Kristophertown,Project-based,Competitive,"HVAC, Roofing, Electrical, Plumbing, Cleaning",4.9
45525,Hayes-Mclaughlin,"Stephaniestad, Lake Barbarafurt",Project-based,Competitive,"Painting, Renovation",3.9
45526,Reyes-Maxwell,Lake Sherylburgh,Subscription,Competitive,"Roofing, Plumbing, Maintenance, Electrical, Painting",3.0
45527,Mccann Inc,Lake Margaretshire,Subscription,Lower,"HVAC, Maintenance",5.0
45528,Howard-Mitchell,Lake Jeffrey,Flat Rate,Competitive,"Plumbing, Electrical, HVAC",3.0
45529,Mcconnell-Campbell,"Kellyland, South Jesse, Morrisfurt",Subscription,Higher,"Painting, Plumbing",4.8
45530,"Mendoza, Camacho and Butler","Lake Kennethside, East Elizabeth",Subscription,Lower,"Painting, Roofing, Cleaning",3.1
45531,Lang PLC,"North Kathy, Smithville, Davidchester",Project-based,Higher,"HVAC, Plumbing, Roofing",3.4
45532,"Thornton, Wagner and Perry",Changmouth,Hourly Rate,Competitive,"Renovation, Electrical, Roofing",3.3
45533,Williams Ltd,Melissaberg,Hourly Rate,Competitive,"Roofing, Cleaning, Renovation, Electrical",4.8
45534,"Downs, Hall and Ramirez","North Angela, Matthewborough",Subscription,Competitive,"Painting, Maintenance, Roofing, Plumbing, Electrical",3.2
45535,"Mueller, Martinez and Coleman",Port Morganchester,Subscription,Competitive,"HVAC, Maintenance",3.2
45536,Brown-White,"New Robertoberg, Lake Robertstad",Flat Rate,Lower,"Maintenance, Painting, Electrical, Cleaning, Roofing",3.5
45537,Copeland Inc,"Port Annaberg, Bennettfurt",Project-based,Higher,"HVAC, Plumbing, Electrical, Cleaning",3.8
45538,"May, Scott and Frederick","New Gary, Mauriceport",Subscription,Higher,"Plumbing, Roofing, Cleaning",4.7
45539,Peters Inc,"Longberg, Jasonfurt, East Richard",Subscription,Lower,"Maintenance, Painting",3.2
45540,Clark-Green,"Walkerchester, Watkinsfurt",Subscription,Higher,Roofing,4.6
45541,Watkins Inc,"West Zacharyborough, Coxburgh",Subscription,Higher,"Cleaning, HVAC, Roofing",4.5
45542,"Alvarez, Murphy and Nunez","Hubbardtown, Lake Christophershire, Lauraburgh",Subscription,Higher,"Maintenance, Roofing, Cleaning",4.5
45543,Noble-Watts,"South Bethany, Jeantown",Project-based,Competitive,"Roofing, HVAC, Plumbing, Electrical, Painting",5.0
45544,"Navarro, Gonzalez and Barker","Brittanychester, West Phillipburgh, Churchfort",Hourly Rate,Competitive,"Painting, Plumbing",4.4
45545,Downs Ltd,"Garrisonton, North Calvin",Flat Rate,Lower,"Electrical, Maintenance, Cleaning",3.6
45546,Humphrey-Baker,Katherinemouth,Hourly Rate,Competitive,"Cleaning, Roofing",4.7
45547,Johnson-Williams,Caitlinfort,Project-based,Higher,Cleaning,4.6
45548,"Flores, Leblanc and Keller",Averytown,Subscription,Higher,"HVAC, Plumbing, Electrical, Roofing",3.7
45549,Rivas-Hanson,"Reedtown, Chandlerside",Flat Rate,Higher,"Maintenance, Cleaning, Plumbing, HVAC, Roofing",3.0
45550,"Dean, Wolfe and Steele","North Karen, West Elizabeth",Flat Rate,Competitive,"Plumbing, Painting",3.3
45551,"Dunn, Davis and Jefferson",Lake Daniel,Flat Rate,Higher,"HVAC, Roofing, Painting, Electrical",4.5
45552,"Gilmore, Patton and Ward","Port Richard, Lake Michael, Jeanfort",Hourly Rate,Competitive,"Plumbing, Maintenance, Painting",3.0
45553,Harris PLC,"New Robertberg, New John, Port Kathryntown",Flat Rate,Higher,Electrical,4.9
45554,Smith-Peters,Lake Heatherberg,Hourly Rate,Lower,"Renovation, Plumbing, Painting",3.4
45555,Baldwin PLC,New Stacey,Flat Rate,Competitive,"Electrical, Cleaning",3.2
45556,Jones Inc,East Kyle,Project-based,Competitive,Renovation,4.6
45557,Greene-Carter,"Watkinschester, Whiteland, West Jason",Flat Rate,Higher,"Painting, HVAC",4.9
45558,Thompson-Fisher,Meganchester,Subscription,Higher,"HVAC, Maintenance, Roofing",4.8
45559,Schneider Group,"Gonzalezhaven, Freemanbury, North Cindyborough",Subscription,Competitive,Maintenance,4.2
45560,Griffin-Murphy,"Morrisville, Jessicaland",Flat Rate,Lower,"Roofing, Electrical, Cleaning",3.3
45561,"White, Johnson and Flores",Julieville,Project-based,Higher,"Painting, Plumbing, Roofing, Maintenance",3.8
45562,Coleman-Wilson,"North Lindaview, Lopezshire",Subscription,Competitive,"Cleaning, Maintenance, Renovation",4.9
45563,Reed-Miranda,"Phyllisside, Jensenshire, South Cynthiashire",Subscription,Competitive,"Painting, Cleaning, Renovation, Roofing, Electrical",4.1
45564,Gonzalez-Horton,Suttonport,Flat Rate,Lower,"Renovation, Roofing, Maintenance, Painting, Plumbing",3.9
45565,"Smith, Wright and Fields",Collinfurt,Hourly Rate,Higher,"Cleaning, Maintenance, Renovation, Painting",4.8
45566,Meyer-Best,"New Paula, Brianchester",Project-based,Lower,"Cleaning, HVAC",3.6
45567,Armstrong-Preston,"Port Paul, Mitchellfort",Flat Rate,Lower,Plumbing,4.7
45568,Bell-Jackson,"South Mark, Williamstown, South Deannaside",Flat Rate,Competitive,"Electrical, Renovation, Cleaning, Painting, Maintenance",3.6
45569,Lewis PLC,"East Stephanieville, Carolyntown",Subscription,Higher,Cleaning,4.3
45570,Mcmillan Ltd,West Christieview,Flat Rate,Lower,Painting,3.7
45571,Giles-Ward,"Timothymouth, Solisland, West Alejandra",Project-based,Competitive,"Maintenance, Renovation, Plumbing, Electrical",3.4
45572,"Morales, Wilson and Wagner","North Ellenfort, Kimberlyton",Project-based,Lower,"Plumbing, Roofing, Renovation, Electrical, Maintenance",4.3
45573,Hawkins-Warner,"Justinbury, New Scott, New Michael",Subscription,Higher,Roofing,3.4
45574,Shah-Rogers,"New Jessica, Paulstad, Port Calvin",Project-based,Lower,"Painting, Maintenance, Plumbing",4.2
45575,"Banks, Harris and Peters","Ortizview, North Shannon",Project-based,Lower,Cleaning,3.3
45576,James LLC,"Jessicachester, East Brittanyport",Flat Rate,Competitive,"Painting, Plumbing, Renovation, Cleaning",3.6
45577,Smith-Dean,Benderland,Hourly Rate,Lower,"Cleaning, HVAC, Renovation",4.2
45578,Arroyo Group,"West Michael, Morrischester",Flat Rate,Lower,"Plumbing, Electrical",3.3
45579,Kennedy-Hendricks,"Hortonfort, Natashabury, Daltonborough",Hourly Rate,Higher,"Roofing, HVAC",3.8
45580,Johnson LLC,Lake Kathleen,Subscription,Higher,Painting,4.3
45581,Lawson LLC,"Lake Kristenhaven, Pearsonville",Project-based,Lower,"Maintenance, Plumbing, Painting, Cleaning, Electrical",4.7
45582,Rios Inc,"Kirbyport, Keithmouth",Hourly Rate,Higher,"HVAC, Electrical, Painting",4.9
45583,Jackson-Fisher,Juanville,Subscription,Competitive,"Cleaning, Electrical, Roofing, Plumbing, Renovation",3.5
45584,Collins LLC,"West Michellehaven, South Trevor",Project-based,Competitive,Renovation,4.5
45585,Diaz Group,"West John, Port Edward",Subscription,Higher,"HVAC, Roofing, Maintenance",3.3
45586,"Kirk, Johnson and Dean",East Nicole,Flat Rate,Higher,Cleaning,3.4
45587,Simpson LLC,"West Lisaburgh, Robertport, East Mary",Hourly Rate,Competitive,Renovation,3.1
45588,Lopez-Gibbs,"New Jennifer, Hancockmouth, Crawfordport",Subscription,Lower,Plumbing,4.7
45589,"Pope, Rogers and Spencer","North Kylemouth, Morenobury",Project-based,Higher,"Roofing, Renovation, Plumbing, Electrical",3.7
45590,"Scott, Salazar and Stein",Port Christian,Flat Rate,Competitive,"Electrical, Cleaning, Maintenance, Roofing, Plumbing",3.8
45591,Hunt and Sons,South Scotttown,Hourly Rate,Competitive,Renovation,4.9
45592,Rogers Inc,Lake Wendy,Subscription,Competitive,"Painting, Electrical, Maintenance, Plumbing",4.6
45593,Richards-Mendez,"Whiteheadfurt, West Jenniferland",Flat Rate,Competitive,"HVAC, Roofing, Electrical, Maintenance",4.9
45594,Jones-Henry,Lake Jessica,Project-based,Lower,Painting,5.0
45595,"Banks, Conway and Smith",Osborneberg,Flat Rate,Higher,Maintenance,3.2
45596,Smith-Nguyen,Lake Laura,Flat Rate,Higher,"Painting, Plumbing, Maintenance, HVAC",3.9
45597,Hall-Figueroa,West Maryfort,Project-based,Higher,"Electrical, Cleaning",3.4
45598,Allen-Savage,"Andrewtown, South Brianna",Subscription,Competitive,"Renovation, Plumbing, Painting, Electrical, Cleaning",3.4
45599,"Ross, Torres and Gonzales","Teresastad, South Daniellemouth",Hourly Rate,Lower,"Plumbing, Renovation, Roofing, Cleaning, Painting",3.6
45600,Nguyen and Sons,Harrisview,Subscription,Lower,"Plumbing, Painting, Electrical, Cleaning",3.4
45601,"Ortiz, Bell and Bates","Elizabethtown, Brianberg",Subscription,Competitive,"HVAC, Cleaning, Maintenance, Plumbing",4.6
45602,"Gomez, Moyer and Lee","Bradleyside, Tannerstad",Subscription,Competitive,"Maintenance, Cleaning, Electrical, Plumbing, Renovation",3.4
45603,"Parker, Montgomery and Orozco","Saramouth, Fryetown, Blakechester",Subscription,Lower,"Plumbing, Electrical, Roofing, Maintenance",3.6
45604,Johnson-Thompson,Parkburgh,Hourly Rate,Lower,"Roofing, Electrical, HVAC",3.8
45605,Turner Group,"Kristenview, New Michaelhaven, Jeremytown",Subscription,Competitive,"Roofing, Maintenance, Cleaning, Plumbing, HVAC",3.6
45606,Ramirez-Williams,New Ryanview,Flat Rate,Lower,"Plumbing, Painting, Roofing, Maintenance",4.7
45607,Baker-Williams,Wendyborough,Hourly Rate,Higher,Cleaning,4.7
45608,Phillips-Reynolds,"Port Barbaraview, Lisachester, Cortezburgh",Subscription,Higher,"Electrical, Painting, Renovation, Cleaning, Plumbing",4.8
45609,"Hawkins, Mcclure and Hernandez","East Lauren, Port Miranda, West Erintown",Project-based,Competitive,HVAC,4.4
