Property ID,Address,Size (sq ft),Age (years),Type,Floors,Condition,Construction Material,Fire Safety Systems,Accessibility Features,Recent Renovations,Current Use,Occupancy Status,Environmental Hazards,Inspection ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status,Quote ID,Service Required,Service Cost,Date of Quote,Region,Time Taken to Generate Quote,Quote Expiry Date,Quote Closure Status,Has Alarms,Has Sprinklers,Has Extinguishers
47152,"USS Smith
FPO AA 04670",3185,24,Residential,2,Excellent,Concrete,"Sprinklers, Alarms","Elevator, Ramps, Wide Doorways",None,Office,Occupied,Asbestos,22446.0,2024-02-14,Passed,None,Compliant,35320.0,HVAC Installation,3889.43,2024-01-04,Samanthamouth,6 days,2025-06-28,Expired,1,1,0
47153,"197 Benjamin Bridge Apt. 774
Edwardhaven, IL 10743",5653,41,Commercial,10,Fair,Wood,"Sprinklers, Extinguishers, Alarms","None, Ramps, Elevator, Wide Doorways",None,Retail,Occupied,None,7535.0,2021-12-14,Passed with minor issues,None,Compliant,4115.0,HVAC Installation,3204.6,2024-07-07,West Franklinshire,6 days,2025-08-04,Converted,1,1,1
47153,"197 Benjamin Bridge Apt. 774
Edwardhaven, IL 10743",5653,41,Commercial,10,Fair,Wood,"Sprinklers, Extinguishers, Alarms","None, Ramps, Elevator, Wide Doorways",None,Retail,Occupied,None,7535.0,2021-12-14,Passed with minor issues,None,Compliant,21913.0,HVAC Installation,2387.78,2023-11-21,South Jennifer,7 days,2024-12-19,Converted,1,1,1
47156,"5403 Frye Brook Suite 980
Lake Shannon, CO 97987",1947,82,Industrial,4,Poor,Wood,"Extinguishers, Alarms, Sprinklers","Wide Doorways, Ramps, None, Elevator",None,Retail,Vacant,Mold,36753.0,2021-12-23,Passed,None,Non-compliant,5913.0,Roof Repair,4492.07,2024-05-31,West Miranda,2 days,2025-05-18,Closed,1,1,1
47156,"5403 Frye Brook Suite 980
Lake Shannon, CO 97987",1947,82,Industrial,4,Poor,Wood,"Extinguishers, Alarms, Sprinklers","Wide Doorways, Ramps, None, Elevator",None,Retail,Vacant,Mold,36753.0,2021-12-23,Passed,None,Non-compliant,16991.0,HVAC Installation,1842.19,2023-12-09,South Sharonburgh,7 days,2025-01-30,Expired,1,1,1
47156,"5403 Frye Brook Suite 980
Lake Shannon, CO 97987",1947,82,Industrial,4,Poor,Wood,"Extinguishers, Alarms, Sprinklers","Wide Doorways, Ramps, None, Elevator",None,Retail,Vacant,Mold,36753.0,2021-12-23,Passed,None,Non-compliant,30981.0,Electrical Work,3946.42,2023-10-30,Lake Jerrychester,5 days,2024-11-06,Pending,1,1,1
47158,"292 Anthony Haven Suite 997
Maryshire, MS 58623",1400,95,Commercial,4,Poor,Steel,Extinguishers,"Wide Doorways, None, Elevator, Ramps",Newspaper present.,Warehouse,Vacant,Asbestos,13573.0,2023-09-08,Passed with minor issues,None,Non-compliant,137.0,HVAC Installation,3478.12,2024-05-14,Jamesburgh,4 days,2024-12-03,Expired,0,0,1
47158,"292 Anthony Haven Suite 997
Maryshire, MS 58623",1400,95,Commercial,4,Poor,Steel,Extinguishers,"Wide Doorways, None, Elevator, Ramps",Newspaper present.,Warehouse,Vacant,Asbestos,13573.0,2023-09-08,Passed with minor issues,None,Non-compliant,18006.0,HVAC Installation,2133.23,2023-11-17,Port Jonathan,3 days,2024-11-19,Closed,0,0,1
47158,"292 Anthony Haven Suite 997
Maryshire, MS 58623",1400,95,Commercial,4,Poor,Steel,Extinguishers,"Wide Doorways, None, Elevator, Ramps",Newspaper present.,Warehouse,Vacant,Asbestos,13573.0,2023-09-08,Passed with minor issues,None,Non-compliant,28776.0,Interior Painting,1857.89,2024-08-16,Margaretstad,4 days,2024-12-26,Closed,0,0,1
47158,"292 Anthony Haven Suite 997
Maryshire, MS 58623",1400,95,Commercial,4,Poor,Steel,Extinguishers,"Wide Doorways, None, Elevator, Ramps",Newspaper present.,Warehouse,Vacant,Asbestos,13573.0,2023-09-08,Passed with minor issues,None,Non-compliant,41335.0,Interior Painting,4458.66,2023-11-25,Lake Ashley,1 days,2025-06-10,Expired,0,0,1
47158,"292 Anthony Haven Suite 997
Maryshire, MS 58623",1400,95,Commercial,4,Poor,Steel,Extinguishers,"Wide Doorways, None, Elevator, Ramps",Newspaper present.,Warehouse,Vacant,Asbestos,36231.0,2021-09-16,Passed with minor issues,Approach detail fish a rule bill at society.,Compliant,137.0,HVAC Installation,3478.12,2024-05-14,Jamesburgh,4 days,2024-12-03,Expired,0,0,1
47158,"292 Anthony Haven Suite 997
Maryshire, MS 58623",1400,95,Commercial,4,Poor,Steel,Extinguishers,"Wide Doorways, None, Elevator, Ramps",Newspaper present.,Warehouse,Vacant,Asbestos,36231.0,2021-09-16,Passed with minor issues,Approach detail fish a rule bill at society.,Compliant,18006.0,HVAC Installation,2133.23,2023-11-17,Port Jonathan,3 days,2024-11-19,Closed,0,0,1
47158,"292 Anthony Haven Suite 997
Maryshire, MS 58623",1400,95,Commercial,4,Poor,Steel,Extinguishers,"Wide Doorways, None, Elevator, Ramps",Newspaper present.,Warehouse,Vacant,Asbestos,36231.0,2021-09-16,Passed with minor issues,Approach detail fish a rule bill at society.,Compliant,28776.0,Interior Painting,1857.89,2024-08-16,Margaretstad,4 days,2024-12-26,Closed,0,0,1
47158,"292 Anthony Haven Suite 997
Maryshire, MS 58623",1400,95,Commercial,4,Poor,Steel,Extinguishers,"Wide Doorways, None, Elevator, Ramps",Newspaper present.,Warehouse,Vacant,Asbestos,36231.0,2021-09-16,Passed with minor issues,Approach detail fish a rule bill at society.,Compliant,41335.0,Interior Painting,4458.66,2023-11-25,Lake Ashley,1 days,2025-06-10,Expired,0,0,1
47158,"292 Anthony Haven Suite 997
Maryshire, MS 58623",1400,95,Commercial,4,Poor,Steel,Extinguishers,"Wide Doorways, None, Elevator, Ramps",Newspaper present.,Warehouse,Vacant,Asbestos,38757.0,2023-02-27,Passed,Environmental if yeah range together build against.,Compliant,137.0,HVAC Installation,3478.12,2024-05-14,Jamesburgh,4 days,2024-12-03,Expired,0,0,1
47158,"292 Anthony Haven Suite 997
Maryshire, MS 58623",1400,95,Commercial,4,Poor,Steel,Extinguishers,"Wide Doorways, None, Elevator, Ramps",Newspaper present.,Warehouse,Vacant,Asbestos,38757.0,2023-02-27,Passed,Environmental if yeah range together build against.,Compliant,18006.0,HVAC Installation,2133.23,2023-11-17,Port Jonathan,3 days,2024-11-19,Closed,0,0,1
47158,"292 Anthony Haven Suite 997
Maryshire, MS 58623",1400,95,Commercial,4,Poor,Steel,Extinguishers,"Wide Doorways, None, Elevator, Ramps",Newspaper present.,Warehouse,Vacant,Asbestos,38757.0,2023-02-27,Passed,Environmental if yeah range together build against.,Compliant,28776.0,Interior Painting,1857.89,2024-08-16,Margaretstad,4 days,2024-12-26,Closed,0,0,1
47158,"292 Anthony Haven Suite 997
Maryshire, MS 58623",1400,95,Commercial,4,Poor,Steel,Extinguishers,"Wide Doorways, None, Elevator, Ramps",Newspaper present.,Warehouse,Vacant,Asbestos,38757.0,2023-02-27,Passed,Environmental if yeah range together build against.,Compliant,41335.0,Interior Painting,4458.66,2023-11-25,Lake Ashley,1 days,2025-06-10,Expired,0,0,1
47159,"USCGC Ritter
FPO AA 11920",3688,8,Industrial,2,Fair,Steel,"Sprinklers, Alarms","Elevator, Wide Doorways, None, Ramps",Into give.,Retail,Occupied,Asbestos,48978.0,2024-06-22,Passed,Make candidate offer.,Non-compliant,13539.0,HVAC Installation,3447.69,2024-02-22,New Melinda,6 days,2024-10-14,Converted,1,1,0
47159,"USCGC Ritter
FPO AA 11920",3688,8,Industrial,2,Fair,Steel,"Sprinklers, Alarms","Elevator, Wide Doorways, None, Ramps",Into give.,Retail,Occupied,Asbestos,48978.0,2024-06-22,Passed,Make candidate offer.,Non-compliant,34101.0,Interior Painting,4686.18,2024-07-04,Karenshire,1 days,2025-01-15,Converted,1,1,0
47163,"6492 Jefferson Trail Suite 325
Johnsonside, PA 23197",6648,71,Residential,1,Good,Brick,"Alarms, Extinguishers, Sprinklers","Wide Doorways, Elevator",None,Warehouse,Vacant,Lead Paint,5440.0,2022-08-13,Passed with minor issues,None,Non-compliant,29000.0,Roof Repair,2490.11,2024-08-12,South Monica,1 days,2025-01-19,Pending,1,1,1
47163,"6492 Jefferson Trail Suite 325
Johnsonside, PA 23197",6648,71,Residential,1,Good,Brick,"Alarms, Extinguishers, Sprinklers","Wide Doorways, Elevator",None,Warehouse,Vacant,Lead Paint,5440.0,2022-08-13,Passed with minor issues,None,Non-compliant,48682.0,Roof Repair,2306.73,2023-12-01,West Sheriside,2 days,2024-11-05,Expired,1,1,1
47166,"47101 Richardson Park Suite 029
West Pamela, WY 61877",2054,4,Industrial,3,Poor,Brick,"Sprinklers, Alarms, Extinguishers",Wide Doorways,None,Retail,Vacant,None,39431.0,2022-10-10,Passed,Debate wind shake our in.,Non-compliant,12152.0,Electrical Work,1516.82,2024-09-15,West Randallhaven,1 days,2025-06-13,Pending,1,1,1
47166,"47101 Richardson Park Suite 029
West Pamela, WY 61877",2054,4,Industrial,3,Poor,Brick,"Sprinklers, Alarms, Extinguishers",Wide Doorways,None,Retail,Vacant,None,39431.0,2022-10-10,Passed,Debate wind shake our in.,Non-compliant,16911.0,Interior Painting,655.49,2024-06-23,West Justin,7 days,2024-10-16,Expired,1,1,1
47166,"47101 Richardson Park Suite 029
West Pamela, WY 61877",2054,4,Industrial,3,Poor,Brick,"Sprinklers, Alarms, Extinguishers",Wide Doorways,None,Retail,Vacant,None,39431.0,2022-10-10,Passed,Debate wind shake our in.,Non-compliant,43292.0,Roof Repair,2229.86,2024-07-11,Tiffanystad,6 days,2024-12-30,Closed,1,1,1
47166,"47101 Richardson Park Suite 029
West Pamela, WY 61877",2054,4,Industrial,3,Poor,Brick,"Sprinklers, Alarms, Extinguishers",Wide Doorways,None,Retail,Vacant,None,43009.0,2024-04-01,Passed,None,Non-compliant,12152.0,Electrical Work,1516.82,2024-09-15,West Randallhaven,1 days,2025-06-13,Pending,1,1,1
47166,"47101 Richardson Park Suite 029
West Pamela, WY 61877",2054,4,Industrial,3,Poor,Brick,"Sprinklers, Alarms, Extinguishers",Wide Doorways,None,Retail,Vacant,None,43009.0,2024-04-01,Passed,None,Non-compliant,16911.0,Interior Painting,655.49,2024-06-23,West Justin,7 days,2024-10-16,Expired,1,1,1
47166,"47101 Richardson Park Suite 029
West Pamela, WY 61877",2054,4,Industrial,3,Poor,Brick,"Sprinklers, Alarms, Extinguishers",Wide Doorways,None,Retail,Vacant,None,43009.0,2024-04-01,Passed,None,Non-compliant,43292.0,Roof Repair,2229.86,2024-07-11,Tiffanystad,6 days,2024-12-30,Closed,1,1,1
47167,"13585 Sean Island
New Brenda, NE 99573",715,6,Residential,2,Good,Wood,Extinguishers,Ramps,None,Residential,Occupied,None,2984.0,2021-11-24,Passed with minor issues,None,Compliant,29910.0,Plumbing,2811.89,2024-04-15,New Conniefurt,3 days,2025-04-24,Expired,0,0,1
47167,"13585 Sean Island
New Brenda, NE 99573",715,6,Residential,2,Good,Wood,Extinguishers,Ramps,None,Residential,Occupied,None,13135.0,2024-05-28,Passed,None,Non-compliant,29910.0,Plumbing,2811.89,2024-04-15,New Conniefurt,3 days,2025-04-24,Expired,0,0,1
47167,"13585 Sean Island
New Brenda, NE 99573",715,6,Residential,2,Good,Wood,Extinguishers,Ramps,None,Residential,Occupied,None,22705.0,2023-08-29,Passed with minor issues,Outside PM economic girl.,Non-compliant,29910.0,Plumbing,2811.89,2024-04-15,New Conniefurt,3 days,2025-04-24,Expired,0,0,1
47169,"61927 Matthews Fields Suite 444
New Vincentville, NV 73035",8080,79,Residential,1,Excellent,Concrete,"Extinguishers, Sprinklers","Elevator, Ramps, Wide Doorways, None",None,Residential,Occupied,None,5703.0,2022-04-10,Failed,College total oil receive two five.,Compliant,10947.0,HVAC Installation,3875.31,2024-01-20,North Mary,6 days,2024-11-02,Pending,0,1,1
47169,"61927 Matthews Fields Suite 444
New Vincentville, NV 73035",8080,79,Residential,1,Excellent,Concrete,"Extinguishers, Sprinklers","Elevator, Ramps, Wide Doorways, None",None,Residential,Occupied,None,5703.0,2022-04-10,Failed,College total oil receive two five.,Compliant,28584.0,Plumbing,3266.57,2023-12-25,New Danielchester,5 days,2025-04-29,Expired,0,1,1
47169,"61927 Matthews Fields Suite 444
New Vincentville, NV 73035",8080,79,Residential,1,Excellent,Concrete,"Extinguishers, Sprinklers","Elevator, Ramps, Wide Doorways, None",None,Residential,Occupied,None,17721.0,2023-09-26,Passed,However low usually family.,Non-compliant,10947.0,HVAC Installation,3875.31,2024-01-20,North Mary,6 days,2024-11-02,Pending,0,1,1
47169,"61927 Matthews Fields Suite 444
New Vincentville, NV 73035",8080,79,Residential,1,Excellent,Concrete,"Extinguishers, Sprinklers","Elevator, Ramps, Wide Doorways, None",None,Residential,Occupied,None,17721.0,2023-09-26,Passed,However low usually family.,Non-compliant,28584.0,Plumbing,3266.57,2023-12-25,New Danielchester,5 days,2025-04-29,Expired,0,1,1
47169,"61927 Matthews Fields Suite 444
New Vincentville, NV 73035",8080,79,Residential,1,Excellent,Concrete,"Extinguishers, Sprinklers","Elevator, Ramps, Wide Doorways, None",None,Residential,Occupied,None,33448.0,2021-12-22,Passed with minor issues,None,Non-compliant,10947.0,HVAC Installation,3875.31,2024-01-20,North Mary,6 days,2024-11-02,Pending,0,1,1
47169,"61927 Matthews Fields Suite 444
New Vincentville, NV 73035",8080,79,Residential,1,Excellent,Concrete,"Extinguishers, Sprinklers","Elevator, Ramps, Wide Doorways, None",None,Residential,Occupied,None,33448.0,2021-12-22,Passed with minor issues,None,Non-compliant,28584.0,Plumbing,3266.57,2023-12-25,New Danielchester,5 days,2025-04-29,Expired,0,1,1
47171,"32277 Anderson Motorway
East Tannerbury, MO 68047",6709,18,Commercial,3,Poor,Steel,"Alarms, Extinguishers","Ramps, Elevator, Wide Doorways, None",None,Retail,Vacant,None,28084.0,2023-05-20,Passed with minor issues,Sometimes argue fact indicate human.,Non-compliant,8681.0,Plumbing,1990.69,2024-06-02,West Tracymouth,4 days,2025-01-23,Closed,1,0,1
47174,"538 Allen Fords Suite 483
West Jose, UT 37580",9242,83,Residential,7,Excellent,Concrete,"Alarms, Sprinklers",Wide Doorways,None,Warehouse,Occupied,None,32968.0,2022-05-10,Passed,None,Compliant,18302.0,Plumbing,2089.17,2024-08-13,East Sherrymouth,1 days,2025-01-09,Closed,1,1,0
47174,"538 Allen Fords Suite 483
West Jose, UT 37580",9242,83,Residential,7,Excellent,Concrete,"Alarms, Sprinklers",Wide Doorways,None,Warehouse,Occupied,None,44728.0,2022-01-25,Passed with minor issues,Couple campaign home rate finally everybody.,Non-compliant,18302.0,Plumbing,2089.17,2024-08-13,East Sherrymouth,1 days,2025-01-09,Closed,1,1,0
47178,"01537 Casey Drive Apt. 670
Desireeport, LA 58972",3078,70,Residential,8,Good,Concrete,Sprinklers,Ramps,Quality nearly letter accept.,Retail,Vacant,None,43159.0,2021-11-08,Failed,Full region find morning lot lead argue.,Compliant,28987.0,Interior Painting,2926.59,2023-09-23,Morganfort,3 days,2025-07-30,Pending,0,1,0
47178,"01537 Casey Drive Apt. 670
Desireeport, LA 58972",3078,70,Residential,8,Good,Concrete,Sprinklers,Ramps,Quality nearly letter accept.,Retail,Vacant,None,43159.0,2021-11-08,Failed,Full region find morning lot lead argue.,Compliant,33882.0,Electrical Work,4890.08,2023-09-17,Jenningsborough,4 days,2025-07-15,Pending,0,1,0
47179,"2662 Martinez Ville
North Brucetown, GA 89798",9278,93,Commercial,6,Poor,Wood,Extinguishers,None,None,Office,Occupied,Mold,8007.0,2024-03-06,Passed,Only down step than.,Compliant,26535.0,Roof Repair,828.91,2023-10-03,Port Marcusland,6 days,2024-11-12,Closed,0,0,1
47179,"2662 Martinez Ville
North Brucetown, GA 89798",9278,93,Commercial,6,Poor,Wood,Extinguishers,None,None,Office,Occupied,Mold,39372.0,2023-02-04,Passed with minor issues,None,Compliant,26535.0,Roof Repair,828.91,2023-10-03,Port Marcusland,6 days,2024-11-12,Closed,0,0,1
47181,"3022 Todd Loaf
Jacobside, MT 29101",3245,83,Industrial,1,Poor,Concrete,Sprinklers,"Wide Doorways, Elevator",None,Warehouse,Vacant,Mold,41591.0,2022-05-26,Passed with minor issues,None,Non-compliant,36073.0,Interior Painting,3910.31,2024-05-31,Lake Meganside,6 days,2025-08-24,Converted,0,1,0
47182,"616 Angela Wall
Hoovermouth, AK 67384",1533,95,Industrial,3,Excellent,Concrete,"Extinguishers, Alarms",Elevator,None,Office,Occupied,None,29175.0,2024-08-06,Passed,None,Compliant,30238.0,Plumbing,1774.44,2024-01-11,Amyfurt,3 days,2025-03-12,Converted,1,0,1
47182,"616 Angela Wall
Hoovermouth, AK 67384",1533,95,Industrial,3,Excellent,Concrete,"Extinguishers, Alarms",Elevator,None,Office,Occupied,None,40905.0,2022-05-07,Passed,Truth commercial sort line writer.,Non-compliant,30238.0,Plumbing,1774.44,2024-01-11,Amyfurt,3 days,2025-03-12,Converted,1,0,1
47184,"88210 Anna Summit
Lisastad, WY 53524",7264,38,Residential,1,Poor,Concrete,"Sprinklers, Alarms, Extinguishers","None, Wide Doorways, Ramps, Elevator",None,Retail,Occupied,None,5860.0,2024-06-18,Passed,None,Compliant,27339.0,HVAC Installation,1743.94,2024-03-03,East Sethborough,4 days,2025-03-10,Expired,1,1,1
47184,"88210 Anna Summit
Lisastad, WY 53524",7264,38,Residential,1,Poor,Concrete,"Sprinklers, Alarms, Extinguishers","None, Wide Doorways, Ramps, Elevator",None,Retail,Occupied,None,15544.0,2021-09-25,Passed,Really effect sing hit wait better here but.,Compliant,27339.0,HVAC Installation,1743.94,2024-03-03,East Sethborough,4 days,2025-03-10,Expired,1,1,1
47184,"88210 Anna Summit
Lisastad, WY 53524",7264,38,Residential,1,Poor,Concrete,"Sprinklers, Alarms, Extinguishers","None, Wide Doorways, Ramps, Elevator",None,Retail,Occupied,None,20287.0,2022-12-12,Passed,None,Compliant,27339.0,HVAC Installation,1743.94,2024-03-03,East Sethborough,4 days,2025-03-10,Expired,1,1,1
47185,"928 Marissa Roads
East Michael, ME 21355",3781,55,Commercial,4,Fair,Concrete,"Sprinklers, Extinguishers, Alarms","Ramps, None, Elevator",None,Warehouse,Occupied,Lead Paint,39943.0,2024-05-25,Passed with minor issues,Share impact consider.,Compliant,29667.0,Interior Painting,1247.02,2024-05-10,Lake Renee,7 days,2025-01-27,Pending,1,1,1
47185,"928 Marissa Roads
East Michael, ME 21355",3781,55,Commercial,4,Fair,Concrete,"Sprinklers, Extinguishers, Alarms","Ramps, None, Elevator",None,Warehouse,Occupied,Lead Paint,40936.0,2024-08-11,Passed,None,Non-compliant,29667.0,Interior Painting,1247.02,2024-05-10,Lake Renee,7 days,2025-01-27,Pending,1,1,1
47186,"USNS Ramsey
FPO AP 85115",9559,8,Residential,3,Poor,Brick,"Alarms, Sprinklers, Extinguishers","Elevator, None",Baby institution seek not.,Retail,Occupied,None,4455.0,2023-09-17,Passed,Beat necessary near fish hundred teacher attention.,Compliant,46801.0,Plumbing,3350.61,2024-04-17,Rosariotown,4 days,2025-03-30,Expired,1,1,1
47186,"USNS Ramsey
FPO AP 85115",9559,8,Residential,3,Poor,Brick,"Alarms, Sprinklers, Extinguishers","Elevator, None",Baby institution seek not.,Retail,Occupied,None,8719.0,2022-07-30,Passed with minor issues,Particularly skill myself true.,Non-compliant,46801.0,Plumbing,3350.61,2024-04-17,Rosariotown,4 days,2025-03-30,Expired,1,1,1
47186,"USNS Ramsey
FPO AP 85115",9559,8,Residential,3,Poor,Brick,"Alarms, Sprinklers, Extinguishers","Elevator, None",Baby institution seek not.,Retail,Occupied,None,14888.0,2023-04-29,Passed,None,Compliant,46801.0,Plumbing,3350.61,2024-04-17,Rosariotown,4 days,2025-03-30,Expired,1,1,1
47189,"9251 Denise Knoll
Port Kimberlychester, IA 63201",3834,99,Residential,4,Good,Concrete,"Alarms, Extinguishers, Sprinklers","Wide Doorways, None, Ramps",None,Office,Occupied,None,11726.0,2024-07-08,Passed,None,Non-compliant,35439.0,Electrical Work,2319.6,2023-10-13,Kristinachester,7 days,2025-06-23,Converted,1,1,1
47189,"9251 Denise Knoll
Port Kimberlychester, IA 63201",3834,99,Residential,4,Good,Concrete,"Alarms, Extinguishers, Sprinklers","Wide Doorways, None, Ramps",None,Office,Occupied,None,11726.0,2024-07-08,Passed,None,Non-compliant,41229.0,Plumbing,1745.14,2024-02-03,Valdezview,5 days,2024-11-12,Pending,1,1,1
47199,"3446 Clark Roads Suite 714
Heathermouth, NY 18594",1368,67,Industrial,10,Fair,Steel,"Extinguishers, Sprinklers","None, Elevator, Ramps",Safe expert return energy.,Office,Vacant,Asbestos,4489.0,2022-10-28,Passed with minor issues,None,Non-compliant,335.0,Electrical Work,3393.78,2024-02-16,Lake Jennifer,3 days,2024-12-06,Pending,0,1,1
47199,"3446 Clark Roads Suite 714
Heathermouth, NY 18594",1368,67,Industrial,10,Fair,Steel,"Extinguishers, Sprinklers","None, Elevator, Ramps",Safe expert return energy.,Office,Vacant,Asbestos,4489.0,2022-10-28,Passed with minor issues,None,Non-compliant,31949.0,HVAC Installation,2332.4,2023-11-21,Ashleyfurt,7 days,2024-12-01,Closed,0,1,1
47199,"3446 Clark Roads Suite 714
Heathermouth, NY 18594",1368,67,Industrial,10,Fair,Steel,"Extinguishers, Sprinklers","None, Elevator, Ramps",Safe expert return energy.,Office,Vacant,Asbestos,4489.0,2022-10-28,Passed with minor issues,None,Non-compliant,38164.0,Plumbing,556.67,2023-10-20,Tyronestad,2 days,2024-09-21,Pending,0,1,1
47203,"86031 Jennifer Village
South Andrew, MT 30540",8631,90,Industrial,9,Fair,Brick,"Extinguishers, Alarms","Elevator, Wide Doorways, Ramps, None",Including dinner art.,Retail,Vacant,None,19621.0,2024-05-23,Passed,None,Compliant,38743.0,Roof Repair,4010.67,2024-04-07,Glennview,6 days,2024-11-07,Converted,1,0,1
47203,"86031 Jennifer Village
South Andrew, MT 30540",8631,90,Industrial,9,Fair,Brick,"Extinguishers, Alarms","Elevator, Wide Doorways, Ramps, None",Including dinner art.,Retail,Vacant,None,40945.0,2024-07-25,Failed,None,Compliant,38743.0,Roof Repair,4010.67,2024-04-07,Glennview,6 days,2024-11-07,Converted,1,0,1
47203,"86031 Jennifer Village
South Andrew, MT 30540",8631,90,Industrial,9,Fair,Brick,"Extinguishers, Alarms","Elevator, Wide Doorways, Ramps, None",Including dinner art.,Retail,Vacant,None,46998.0,2022-08-11,Passed,None,Non-compliant,38743.0,Roof Repair,4010.67,2024-04-07,Glennview,6 days,2024-11-07,Converted,1,0,1
47204,"08741 Johnson Mountains
Webbburgh, VA 47399",8014,21,Commercial,1,Fair,Brick,"Sprinklers, Extinguishers","Wide Doorways, Elevator, Ramps",None,Warehouse,Occupied,None,33485.0,2022-05-29,Failed,None,Non-compliant,33787.0,Electrical Work,2771.07,2024-05-10,Lindseytown,4 days,2024-10-31,Pending,0,1,1
47204,"08741 Johnson Mountains
Webbburgh, VA 47399",8014,21,Commercial,1,Fair,Brick,"Sprinklers, Extinguishers","Wide Doorways, Elevator, Ramps",None,Warehouse,Occupied,None,33485.0,2022-05-29,Failed,None,Non-compliant,43129.0,Plumbing,3127.09,2024-01-05,Thomasland,4 days,2025-05-13,Expired,0,1,1
47204,"08741 Johnson Mountains
Webbburgh, VA 47399",8014,21,Commercial,1,Fair,Brick,"Sprinklers, Extinguishers","Wide Doorways, Elevator, Ramps",None,Warehouse,Occupied,None,33485.0,2022-05-29,Failed,None,Non-compliant,44271.0,Interior Painting,2363.26,2024-06-29,East Donaldside,3 days,2024-12-04,Pending,0,1,1
47205,"5973 Beth Corners Apt. 390
Smithstad, MD 23471",9496,65,Commercial,8,Excellent,Wood,Sprinklers,"None, Elevator, Wide Doorways",None,Retail,Vacant,None,44860.0,2023-01-31,Passed,None,Non-compliant,34835.0,Plumbing,4954.9,2024-07-21,Brewermouth,7 days,2024-10-16,Converted,0,1,0
47207,"5843 Amy Plain
New Matthewview, HI 95668",4070,2,Commercial,4,Fair,Concrete,"Extinguishers, Alarms","None, Ramps",Way toward.,Warehouse,Occupied,None,18327.0,2023-06-20,Passed,City old country between human.,Compliant,43382.0,HVAC Installation,628.84,2024-09-05,West Laurahaven,7 days,2025-03-29,Converted,1,0,1
47207,"5843 Amy Plain
New Matthewview, HI 95668",4070,2,Commercial,4,Fair,Concrete,"Extinguishers, Alarms","None, Ramps",Way toward.,Warehouse,Occupied,None,29879.0,2024-05-11,Failed,None,Non-compliant,43382.0,HVAC Installation,628.84,2024-09-05,West Laurahaven,7 days,2025-03-29,Converted,1,0,1
47210,"79441 Reyes Stream
South Jillhaven, SD 86155",660,64,Residential,4,Fair,Steel,"Extinguishers, Sprinklers",Ramps,None,Warehouse,Vacant,None,9157.0,2022-02-03,Failed,None,Non-compliant,364.0,Interior Painting,3050.3,2024-07-01,Perezfurt,6 days,2025-01-16,Closed,0,1,1
47210,"79441 Reyes Stream
South Jillhaven, SD 86155",660,64,Residential,4,Fair,Steel,"Extinguishers, Sprinklers",Ramps,None,Warehouse,Vacant,None,9157.0,2022-02-03,Failed,None,Non-compliant,3766.0,Plumbing,758.97,2023-09-16,Conradhaven,4 days,2025-03-13,Expired,0,1,1
47210,"79441 Reyes Stream
South Jillhaven, SD 86155",660,64,Residential,4,Fair,Steel,"Extinguishers, Sprinklers",Ramps,None,Warehouse,Vacant,None,9157.0,2022-02-03,Failed,None,Non-compliant,40709.0,Electrical Work,3082.41,2024-02-17,Rivershaven,4 days,2025-02-26,Expired,0,1,1
47213,"2672 Lynn Way Suite 349
South Thomas, NV 14669",2634,8,Commercial,6,Fair,Wood,"Sprinklers, Extinguishers","Elevator, Wide Doorways, Ramps, None",Course suffer.,Residential,Occupied,Lead Paint,15734.0,2022-12-17,Passed,None,Compliant,8495.0,Plumbing,781.69,2023-10-27,Michaelmouth,7 days,2025-06-23,Closed,0,1,1
47213,"2672 Lynn Way Suite 349
South Thomas, NV 14669",2634,8,Commercial,6,Fair,Wood,"Sprinklers, Extinguishers","Elevator, Wide Doorways, Ramps, None",Course suffer.,Residential,Occupied,Lead Paint,15734.0,2022-12-17,Passed,None,Compliant,12326.0,Roof Repair,4398.13,2024-04-22,Pattersonburgh,7 days,2024-10-22,Converted,0,1,1
47213,"2672 Lynn Way Suite 349
South Thomas, NV 14669",2634,8,Commercial,6,Fair,Wood,"Sprinklers, Extinguishers","Elevator, Wide Doorways, Ramps, None",Course suffer.,Residential,Occupied,Lead Paint,15734.0,2022-12-17,Passed,None,Compliant,15470.0,Roof Repair,3720.08,2023-11-24,Port Dylanstad,5 days,2024-09-21,Pending,0,1,1
47213,"2672 Lynn Way Suite 349
South Thomas, NV 14669",2634,8,Commercial,6,Fair,Wood,"Sprinklers, Extinguishers","Elevator, Wide Doorways, Ramps, None",Course suffer.,Residential,Occupied,Lead Paint,17730.0,2021-10-07,Passed with minor issues,None,Compliant,8495.0,Plumbing,781.69,2023-10-27,Michaelmouth,7 days,2025-06-23,Closed,0,1,1
47213,"2672 Lynn Way Suite 349
South Thomas, NV 14669",2634,8,Commercial,6,Fair,Wood,"Sprinklers, Extinguishers","Elevator, Wide Doorways, Ramps, None",Course suffer.,Residential,Occupied,Lead Paint,17730.0,2021-10-07,Passed with minor issues,None,Compliant,12326.0,Roof Repair,4398.13,2024-04-22,Pattersonburgh,7 days,2024-10-22,Converted,0,1,1
